player,season,age,altura,partidos,minutos,puntos,rebotes,asistencias,robos,bloqueos,perdidas,triples_anotados,intentos_tiro,eficiencia,uso,tiro_verdadero,box_plus_minus,team_2TM,team_3TM,team_4TM,team_ATL,team_BOS,team_BRK,team_CHI,team_CHO,team_CLE,team_DAL,team_DEN,team_DET,team_GSW,team_HOU,team_IND,team_LAC,team_LAL,team_MEM,team_MIA,team_MIL,team_MIN,team_NOP,team_NYK,team_OKC,team_ORL,team_PHI,team_PHO,team_POR,team_SAC,team_SAS,team_TOR,team_UTA,team_WAS,pos_C,pos_PF,pos_PG,pos_SF,pos_SG
Tony Parker,2018,35,74,55,19.5,7.7,1.7,3.5,0.5,0.0,1.2,0.2,7.1,12.7,20.5,0.498,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Naji Marshall,2022,24,79,55,13.4,5.7,2.6,1.1,0.6,0.1,0.8,0.4,4.9,12.3,20.8,0.505,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Devonte' Graham,2021,25,73,55,30.2,14.8,2.7,5.4,0.9,0.1,1.5,3.3,12.2,14.6,21.4,0.552,0.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
John Konchar,2024,27,77,55,21.3,4.3,4.7,2.0,0.9,0.9,0.8,0.7,3.8,11.4,9.7,0.537,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Abdel Nader,2020,26,77,55,15.8,6.3,1.8,0.7,0.4,0.4,0.8,0.9,4.8,11.3,17.0,0.591,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rodney Hood,2021,28,80,55,17.1,4.5,1.9,1.0,0.4,0.1,0.7,0.6,4.7,5.0,14.1,0.436,-6.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Furkan Korkmaz,2021,23,79,55,19.3,9.1,2.1,1.5,0.9,0.2,0.8,1.8,7.7,12.8,20.5,0.544,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Deandre Ayton,2024,25,84,55,32.4,16.7,11.1,1.6,1.0,0.8,1.8,0.0,13.6,18.9,21.1,0.587,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
LeBron James,2023,38,81,55,35.5,28.9,8.3,6.8,0.9,0.6,3.2,2.2,22.2,23.9,33.3,0.583,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Josh Richardson,2020,26,77,55,30.8,13.7,3.2,2.9,0.9,0.7,1.9,1.5,11.7,12.0,20.6,0.533,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Khem Birch,2022,29,81,55,18.0,4.5,4.3,1.0,0.5,0.5,0.5,0.0,3.6,13.2,11.2,0.534,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Malcolm Brogdon,2020,27,76,54,30.9,16.5,4.9,7.1,0.6,0.2,2.4,1.4,13.8,17.7,25.2,0.541,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bogdan Bogdanović,2025,32,77,54,25.0,10.8,2.9,2.7,0.8,0.2,1.4,1.9,9.1,7.6,18.9,0.502,-4.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Willie Cauley-Stein,2020,26,84,54,20.3,7.2,5.8,1.3,0.9,1.1,0.7,0.0,5.6,16.2,14.4,0.573,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Armoni Brooks,2022,23,75,54,15.6,5.3,1.9,1.1,0.5,0.2,0.5,1.4,5.4,8.6,11.9,0.437,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eric Bledsoe,2022,32,73,54,25.2,9.9,3.4,4.2,1.3,0.4,2.1,0.9,8.7,12.5,20.5,0.514,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Raul Neto,2020,27,73,54,12.4,5.1,1.1,1.8,0.4,0.1,0.9,0.6,4.1,12.7,18.7,0.567,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Marcus Morris,2022,32,80,54,29.0,15.4,4.4,2.1,0.5,0.3,1.3,1.9,12.8,13.7,23.2,0.549,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Devin Booker,2018,21,78,54,34.5,24.9,4.5,4.7,0.9,0.3,3.6,2.7,19.5,18.1,31.7,0.561,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Dean Wade,2024,27,81,54,20.5,5.4,4.0,0.8,0.7,0.5,0.4,1.5,4.3,10.2,10.5,0.598,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Xavier Tillman Sr.,2024,25,80,54,18.0,5.3,3.9,1.4,0.9,0.8,0.6,0.4,5.2,11.8,16.0,0.44,-1.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gary Harris,2024,29,76,54,24.0,6.9,1.7,1.6,0.9,0.3,0.6,1.4,5.5,9.4,11.7,0.587,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Noah Vonleh,2018,22,82,54,16.2,4.9,5.8,0.6,0.4,0.3,0.6,0.4,4.3,12.0,11.5,0.543,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Garrison Mathews,2023,26,77,54,12.7,4.8,1.4,0.5,0.4,0.1,0.4,1.2,3.7,9.1,14.3,0.564,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haywood Highsmith,2023,26,79,54,17.9,4.4,3.5,0.8,0.7,0.3,0.8,0.7,4.0,8.5,12.5,0.517,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Emmanuel Mudiay,2020,23,75,54,15.7,7.3,2.3,2.1,0.4,0.2,1.4,0.6,6.1,13.0,22.6,0.543,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Paul George,2021,30,80,54,33.7,23.3,6.6,5.2,1.1,0.4,3.3,3.2,17.6,20.5,30.0,0.598,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jerami Grant,2021,26,79,54,33.9,22.3,4.6,2.8,0.6,1.1,2.0,2.1,17.3,16.9,28.5,0.556,1.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kira Lewis Jr.,2021,19,73,54,16.7,6.4,1.3,2.3,0.7,0.2,0.6,0.7,6.2,10.3,18.3,0.477,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thaddeus Young,2023,34,80,54,14.7,4.4,3.1,1.4,1.0,0.1,0.8,0.1,3.7,14.1,13.5,0.573,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Dalano Banton,2024,24,81,54,19.4,10.3,3.3,2.4,0.6,0.4,1.4,1.1,9.3,9.9,17.8,0.468,-4.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shane Larkin,2018,25,71,54,14.4,4.3,1.7,1.8,0.5,0.0,0.6,0.6,4.1,10.3,15.5,0.491,-1.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jerami Grant,2024,29,79,54,33.9,21.0,3.5,2.8,0.8,0.6,2.1,2.1,15.7,15.4,25.7,0.573,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Marcus Smart,2018,23,75,54,29.9,10.2,3.5,4.8,1.3,0.4,2.4,1.4,9.5,10.8,19.4,0.479,-1.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Collins,2022,24,81,54,30.8,16.2,7.8,1.8,0.6,1.0,1.1,1.2,11.9,18.7,20.5,0.61,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jock Landale,2022,26,83,54,10.9,4.9,2.6,0.8,0.2,0.3,0.6,0.5,3.8,16.0,18.1,0.597,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Serge Ibaka,2022,32,83,54,16.2,6.8,4.6,0.9,0.2,0.6,0.8,0.7,5.5,14.4,17.8,0.579,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gradey Dick,2025,21,78,54,29.4,14.4,3.6,1.8,0.9,0.2,1.5,2.1,12.0,10.9,21.0,0.543,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Daniel Gafford,2021,22,82,54,14.6,7.0,4.3,0.5,0.5,1.4,0.8,0.0,4.2,18.8,14.4,0.7,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Marcus Morris,2018,28,80,54,26.7,13.6,5.4,1.3,0.6,0.2,1.2,1.6,11.3,14.5,23.0,0.541,-0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jose Alvarado,2022,23,72,54,15.4,6.1,1.9,2.8,1.3,0.1,0.7,0.6,5.4,16.4,18.4,0.52,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nassir Little,2023,22,77,54,18.1,6.6,2.6,0.9,0.4,0.4,0.7,1.1,5.6,10.2,16.0,0.555,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Darius Garland,2021,21,73,54,33.1,17.4,2.4,6.1,1.2,0.1,3.0,1.9,14.9,14.2,24.9,0.547,-2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bismack Biyombo,2019,26,80,54,14.5,4.4,4.6,0.6,0.2,0.8,0.6,0.0,2.9,14.4,12.7,0.602,-2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dennis Smith Jr.,2023,25,74,54,25.7,8.8,3.1,4.8,1.4,0.5,1.5,0.4,8.4,11.6,17.6,0.475,-2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Drew Eubanks,2021,23,81,54,14.0,5.8,4.5,0.8,0.3,0.9,0.8,0.0,3.8,17.9,17.1,0.618,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Miye Oni,2021,23,77,54,9.6,1.9,1.6,0.5,0.2,0.1,0.3,0.6,1.8,6.4,9.8,0.517,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Fred VanVleet,2020,25,72,54,35.7,17.6,3.8,6.6,1.9,0.3,2.2,2.7,14.3,16.3,21.7,0.553,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Andrew Wiggins,2020,24,79,54,34.4,21.8,5.1,3.7,0.8,1.0,2.4,2.1,18.1,16.1,28.0,0.535,-0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malcolm Delaney,2018,28,75,54,18.8,6.3,1.9,3.0,0.6,0.1,1.2,0.9,5.3,10.6,16.9,0.519,-2.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Taurean Prince,2023,28,78,54,22.1,9.1,2.4,1.6,0.5,0.3,1.3,1.4,7.0,10.0,17.3,0.597,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wendell Carter Jr.,2021,21,82,54,25.5,11.2,8.2,1.9,0.6,0.8,1.4,0.3,8.5,16.7,19.3,0.566,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Paul Zipser,2018,23,80,54,15.3,4.0,2.4,0.9,0.4,0.3,0.8,0.7,4.3,5.2,15.2,0.445,-6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
George Hill,2022,35,76,54,23.2,6.2,2.9,2.2,0.8,0.1,0.8,0.8,5.1,10.2,11.7,0.552,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jeremy Sochan,2025,21,80,54,25.3,11.4,6.5,2.4,0.8,0.5,1.6,0.5,8.7,15.9,19.0,0.589,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Tristan Thompson,2021,29,81,54,23.8,7.6,8.1,1.2,0.4,0.6,1.1,0.0,6.0,14.2,14.8,0.54,-2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tyler Ennis,2018,23,75,54,12.6,4.1,1.8,1.9,0.6,0.2,0.7,0.3,4.1,11.1,17.1,0.473,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Josh Giddey,2022,19,80,54,31.5,12.5,7.8,6.4,0.9,0.4,3.2,1.0,12.4,13.3,22.2,0.478,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alex Caruso,2025,30,77,54,19.3,7.1,2.9,2.5,1.6,0.6,0.7,1.1,5.8,15.9,15.2,0.568,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hassan Whiteside,2018,28,84,54,25.3,14.0,11.4,1.0,0.7,1.7,1.7,0.0,10.7,24.1,24.7,0.573,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Josh Hart,2022,26,76,54,33.2,14.9,7.2,4.1,1.1,0.2,2.1,1.4,10.5,15.2,16.7,0.604,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deni Avdija,2021,20,81,54,23.3,6.3,4.9,1.2,0.6,0.3,0.6,1.0,5.8,7.6,12.0,0.515,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bogdan Bogdanović,2023,30,77,54,27.9,14.0,3.1,2.8,0.8,0.3,1.2,2.7,11.3,14.2,19.8,0.586,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyler Herro,2021,21,77,54,30.3,15.1,5.0,3.4,0.6,0.3,1.9,2.0,12.9,13.3,23.5,0.543,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sterling Brown,2018,22,77,54,14.4,4.0,2.6,0.5,0.6,0.2,0.5,0.6,3.8,9.1,14.0,0.503,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyrie Irving,2021,28,74,54,34.9,26.9,4.8,6.0,1.4,0.7,2.4,2.8,20.1,24.4,30.4,0.614,5.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Trae Young,2024,25,73,54,36.0,25.7,2.8,10.8,1.3,0.2,4.4,3.2,18.7,20.3,30.5,0.585,2.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dillon Jones,2025,23,77,54,10.2,2.5,2.2,1.1,0.3,0.1,0.5,0.3,2.5,8.1,13.3,0.464,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dāvis Bertāns,2020,27,82,54,29.3,15.4,4.5,1.7,0.7,0.6,1.1,3.7,11.3,15.5,19.0,0.628,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Goga Bitadze,2020,20,83,54,8.7,3.2,2.0,0.4,0.2,0.7,0.5,0.1,2.8,12.1,17.9,0.523,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bradley Beal,2025,31,76,53,32.1,17.0,3.3,3.7,1.1,0.5,1.9,1.9,13.1,15.2,22.1,0.598,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Trevor Ariza,2020,34,80,53,28.2,8.0,4.6,1.7,1.3,0.3,1.1,1.5,6.1,9.4,11.2,0.543,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bismack Biyombo,2020,27,80,53,19.4,7.4,5.8,0.9,0.2,0.9,0.9,0.0,5.2,16.1,16.8,0.57,-2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tony Snell,2022,30,78,53,15.5,3.5,1.9,0.5,0.3,0.2,0.4,0.8,3.2,5.2,8.7,0.503,-5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keita Bates-Diop,2024,28,80,53,12.5,3.7,2.1,0.7,0.5,0.4,0.3,0.4,3.1,11.3,13.0,0.525,-1.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elie Okobo,2019,21,75,53,18.1,5.7,1.8,2.4,0.6,0.1,1.3,0.7,5.5,7.6,17.0,0.489,-5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Devin Booker,2023,26,78,53,34.6,27.8,4.5,5.5,1.0,0.3,2.7,2.1,20.1,22.0,31.8,0.601,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Wayne Ellington,2019,31,76,53,24.5,10.3,2.0,1.4,1.0,0.1,0.8,2.6,8.6,10.8,16.5,0.547,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mario Hezonja,2020,24,80,53,16.4,4.8,3.5,0.9,0.7,0.2,0.8,0.5,4.1,9.5,13.9,0.525,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mike Muscala,2024,32,82,53,11.3,3.0,2.4,0.7,0.2,0.2,0.4,0.5,2.9,8.9,11.9,0.492,-2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Torrey Craig,2024,33,79,53,19.8,5.7,4.1,1.1,0.6,0.4,0.6,1.1,4.7,10.8,12.5,0.568,-2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aron Baynes,2021,34,82,53,18.5,6.1,5.2,0.9,0.3,0.4,0.9,0.5,5.7,10.5,16.2,0.503,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Zeke Nnaji,2023,22,81,53,13.7,5.2,2.6,0.3,0.3,0.4,0.6,0.3,3.7,12.5,15.2,0.62,-3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
